[Information]
CS-R5
DSP-RX
V6.60
[PortRackPatch]
PortRack PATCH,SOURCE,COMMENT
M1 RY SLOT3 8,NONE,# Blank,
M1 RY SLOT3 9,NONE,# Blank,
M1 RY SLOT3 10,NONE,# Blank,
M1 RY SLOT3 11,NONE,# Blank,
M1 RY SLOT3 12,NONE,# Blank,
M1 RY SLOT3 13,NONE,# Blank,
M1 RY SLOT3 14,NONE,# Blank,
M1 RY SLOT3 15,NONE,# Blank,
M1 RY SLOT3 16,NONE,# Blank,
M1 RY SLOT4 1,NONE,# Blank,
M1 RY SLOT4 2,NONE,# Blank,
M1 RY SLOT4 3,NONE,# Blank,
M1 RY SLOT4 4,NONE,# Blank,
M1 RY SLOT4 5,NONE,# Blank,
M1 RY SLOT4 6,NONE,# Blank,
M1 RY SLOT4 7,NONE,# Blank,
M1 RY SLOT4 8,NONE,# Blank,
M1 RY SLOT4 9,NONE,# Blank,
M1 RY SLOT4 10,NONE,# Blank,
M1 RY SLOT4 11,NONE,# Blank,
M1 RY SLOT4 12,NONE,# Blank,
M1 RY SLOT4 13,NONE,# Blank,
M1 RY SLOT4 14,NONE,# Blank,
M1 RY SLOT4 15,NONE,# Blank,
M1 RY SLOT4 16,NONE,# Blank,
M1 RY SLOT5 1,NONE,# Blank,
M1 RY SLOT5 2,NONE,# Blank,
M1 RY SLOT5 3,NONE,# Blank,
M1 RY SLOT5 4,NONE,# Blank,
M1 RY SLOT5 5,NONE,# Blank,
M1 RY SLOT5 6,NONE,# Blank,
M1 RY SLOT5 7,NONE,# Blank,
M1 RY SLOT5 8,NONE,# Blank,
M1 RY SLOT5 9,NONE,# Blank,
M1 RY SLOT5 10,NONE,# Blank,
M1 RY SLOT5 11,NONE,# Blank,
M1 RY SLOT5 12,NONE,# Blank,
M1 RY SLOT5 13,NONE,# Blank,
M1 RY SLOT5 14,NONE,# Blank,
M1 RY SLOT5 15,NONE,# Blank,
M1 RY SLOT5 16,NONE,# Blank,
M1 RY SLOT6 1,NONE,# Blank,
M1 RY SLOT6 2,NONE,# Blank,
M1 RY SLOT6 3,NONE,# Blank,
M1 RY SLOT6 4,NONE,# Blank,
M1 RY SLOT6 5,NONE,# Blank,
M1 RY SLOT6 6,NONE,# Blank,
M1 RY SLOT6 7,NONE,# Blank,
M1 RY SLOT6 8,NONE,# Blank,
M1 RY SLOT6 9,NONE,# Blank,
M1 RY SLOT6 10,NONE,# Blank,
M1 RY SLOT6 11,NONE,# Blank,
M1 RY SLOT6 12,NONE,# Blank,
M1 RY SLOT6 13,NONE,# Blank,
M1 RY SLOT6 14,NONE,# Blank,
M1 RY SLOT6 15,NONE,# Blank,
M1 RY SLOT6 16,NONE,# Blank,
M1 MY SLOT1 1,NONE,# Blank,
M1 MY SLOT1 2,NONE,# Blank,
M1 MY SLOT1 3,NONE,# Blank,
M1 MY SLOT1 4,NONE,# Blank,
M1 MY SLOT1 5,NONE,# Blank,
M1 MY SLOT1 6,NONE,# Blank,
M1 MY SLOT1 7,NONE,# Blank,
M1 MY SLOT1 8,NONE,# Blank,
M1 MY SLOT1 9,NONE,# Blank,
M1 MY SLOT1 10,NONE,# Blank,
M1 MY SLOT1 11,NONE,# Blank,
M1 MY SLOT1 12,NONE,# Blank,
M1 MY SLOT1 13,NONE,# Blank,
M1 MY SLOT1 14,NONE,# Blank,
M1 MY SLOT1 15,NONE,# Blank,
M1 MY SLOT1 16,NONE,# Blank,
M1 MY SLOT2 1,NONE,# Blank,
M1 MY SLOT2 2,NONE,# Blank,
M1 MY SLOT2 3,NONE,# Blank,
M1 MY SLOT2 4,NONE,# Blank,
M1 MY SLOT2 5,NONE,# Blank,
M1 MY SLOT2 6,NONE,# Blank,
M1 MY SLOT2 7,NONE,# Blank,
M1 MY SLOT2 8,NONE,# Blank,
M1 MY SLOT2 9,NONE,# Blank,
M1 MY SLOT2 10,NONE,# Blank,
M1 MY SLOT2 11,NONE,# Blank,
M1 MY SLOT2 12,NONE,# Blank,
M1 MY SLOT2 13,NONE,# Blank,
M1 MY SLOT2 14,NONE,# Blank,
